sector,city,founded_year,startup_age_years,funding_stage,total_funding_sar,num_funding_rounds,num_investors,num_founders,speed_to_first_round_months,last_round_type,sama_sandbox,rega_sandbox,ntdp_participation,market_growth_index,traction_score,monthly_revenue_sar,risk_category,survived_3_years,investment_score
Real Estate Tech,Jeddah,2015,9,Pre-Seed,357,2,2,1,20,Pre-Seed,0,0,0,0.82,17.0,1168,High,0,49.2
Fintech,Khobar,2013,11,Seed,1911,1,3,1,17,Seed,0,0,0,0.9,35.2,71020,Medium,1,64.1
E-commerce,Riyadh,2016,8,Pre-Seed,346,2,1,2,16,Pre-Seed,0,0,0,0.72,13.7,6721,Medium,0,46.5
Real Estate Tech,Riyadh,2020,4,Seed,1321,2,3,2,22,Seed,0,0,0,0.82,21.5,49276,Medium,1,54.6
Edtech,Riyadh,2022,2,Series B,39747,3,9,4,25,Series B,0,0,0,0.58,69.6,2080627,Low,1,71.2
Fintech,Jeddah,2014,10,Seed,746,3,4,2,9,Seed,0,0,1,0.9,28.2,30718,Low,1,67.4
Healthtech,Riyadh,2014,10,Series C,79837,5,16,3,16,Series C,0,0,0,0.78,80.7,12450359,Low,1,85.6
HR Tech,Riyadh,2018,6,Series A,12832,3,5,2,34,Series A,0,0,1,0.65,53.6,80368,Low,1,67.6
Fintech,Jeddah,2022,2,Series C,83385,4,22,2,19,Series C,0,0,1,0.9,78.2,4307584,Low,1,88.5
E-commerce,Jeddah,2012,12,Series A,3240,3,8,2,20,Series A,0,0,0,0.72,49.9,380279,Low,0,68.2
Fintech,Riyadh,2019,5,Pre-Seed,410,1,3,3,29,Pre-Seed,1,0,0,0.9,18.6,1194,Medium,1,57.2
Healthtech,Jeddah,2013,11,Pre-Seed,497,2,3,2,12,Pre-Seed,0,0,1,0.78,13.6,299,Medium,1,53.8
Healthtech,Jeddah,2014,10,Seed,2357,1,4,2,17,Seed,0,0,1,0.78,38.0,79941,Medium,1,64.5
E-commerce,Riyadh,2010,14,Pre-Seed,379,2,2,2,26,Pre-Seed,0,0,1,0.72,25.3,951,Medium,0,51.1
E-commerce,Riyadh,2016,8,Seed,2407,3,6,3,30,Seed,0,0,0,0.72,25.7,10080,Medium,1,58.0
Traveltech,Jeddah,2017,7,Seed,2405,1,6,1,1,Seed,0,0,1,0.48,24.3,14853,Medium,1,50.8
Fintech,Jeddah,2015,9,Series C,67197,4,27,3,10,Series C,0,0,1,0.9,80.5,9134179,Low,1,89.2
Fintech,Riyadh,2018,6,Seed,1404,2,6,2,8,Seed,0,0,0,0.9,20.9,9875,Low,0,64.1
Agritech,Riyadh,2012,12,Series B,39027,4,16,3,16,Series B,0,0,0,0.52,71.2,1514644,Low,1,73.8
Healthtech,Jeddah,2011,13,Series C,51731,5,29,2,8,Series C,0,0,1,0.78,90.1,2821334,Low,1,88.4
Traveltech,Khobar,2014,10,Series B,18425,3,15,2,24,Series B,0,0,0,0.48,71.1,1437713,Low,1,69.0
Healthtech,Jeddah,2022,2,Pre-Seed,470,2,2,2,19,Pre-Seed,0,0,1,0.78,17.9,4876,High,0,47.6
Logistics Tech,Riyadh,2018,6,Seed,2467,2,3,4,26,Seed,0,0,1,0.63,32.8,78490,Medium,1,57.4
E-commerce,Riyadh,2020,4,Seed,1545,3,3,2,27,Seed,0,0,0,0.72,31.8,42421,Medium,0,54.0
Edtech,NEOM,2010,14,Seed,2708,2,4,4,24,Seed,0,0,1,0.58,41.5,42487,Medium,0,58.9
Traveltech,Riyadh,2010,14,Seed,1244,3,4,2,14,Seed,0,0,0,0.48,37.5,67648,Medium,1,51.5
Healthtech,Medina,2019,5,Series B,43009,4,12,2,19,Series B,0,0,0,0.78,65.7,1867891,Low,0,78.4
Fintech,Mecca,2012,12,Seed,1313,1,4,2,13,Seed,1,0,1,0.9,43.0,6152,Low,1,75.0
Real Estate Tech,Riyadh,2019,5,Seed,2080,2,5,1,4,Seed,0,1,0,0.82,28.9,40256,Low,1,64.0
Fintech,Khobar,2012,12,Growth,481049,7,42,4,27,Growth,1,0,0,0.9,100.0,32842477,Low,1,95.0
Real Estate Tech,Riyadh,2014,10,Pre-Seed,451,1,2,3,17,Pre-Seed,0,1,0,0.82,29.3,9883,Medium,0,59.4
Real Estate Tech,Dammam,2013,11,Seed,2728,2,3,3,2,Seed,0,0,0,0.82,29.1,78859,Low,1,64.1
Healthtech,Riyadh,2015,9,Series B,45323,5,8,2,23,Series B,0,0,0,0.78,65.4,2076772,Low,0,79.6
Healthtech,Riyadh,2021,3,Pre-Seed,312,1,1,2,15,Pre-Seed,0,0,0,0.78,11.3,5194,High,1,45.1
E-commerce,Jeddah,2017,7,Series A,14110,3,7,4,1,Series A,0,0,0,0.72,46.0,347895,Low,1,73.4
Healthtech,Dammam,2017,7,Pre-Seed,384,1,1,2,4,Pre-Seed,0,0,0,0.78,14.1,8244,Medium,1,50.5
Fintech,Riyadh,2020,4,Series B,33205,4,13,3,10,Series B,0,0,0,0.9,64.9,1210274,Low,1,84.5
Fintech,Jeddah,2013,11,Seed,1149,2,6,2,20,Seed,0,0,0,0.9,32.4,42201,Medium,1,65.0
Fintech,Riyadh,2010,14,Seed,689,2,6,4,25,Seed,0,0,0,0.9,37.3,75651,Low,1,68.7
E-commerce,Riyadh,2022,2,Series A,12415,3,10,3,25,Series A,0,0,0,0.72,53.0,322434,Medium,1,67.0
Real Estate Tech,Riyadh,2016,8,Pre-Seed,201,2,2,4,24,Pre-Seed,0,0,0,0.82,15.3,6458,Medium,0,52.0
Real Estate Tech,Riyadh,2015,9,Seed,979,1,6,2,17,Seed,0,0,0,0.82,29.4,36856,Medium,0,62.5
E-commerce,Riyadh,2014,10,Seed,2544,2,2,2,35,Seed,0,0,0,0.72,23.2,19082,Medium,1,53.4
Logistics Tech,Riyadh,2013,11,Seed,2526,1,5,2,24,Seed,0,0,0,0.63,26.2,20180,Medium,0,53.2
Fintech,Riyadh,2015,9,Seed,1017,2,6,3,20,Seed,1,0,0,0.9,34.1,49782,Low,1,69.9
Healthtech,Riyadh,2017,7,Series A,4889,4,5,3,23,Series A,0,0,0,0.78,50.0,212832,Low,1,71.2
Edtech,Riyadh,2015,9,Series A,4551,3,5,1,14,Series A,0,0,0,0.58,51.7,261964,Low,1,63.7
Logistics Tech,Mecca,2012,12,Series A,10060,3,9,2,17,Series A,0,0,0,0.63,54.7,380560,Low,1,68.3
Traveltech,Riyadh,2018,6,Seed,2778,3,2,2,1,Seed,0,0,0,0.48,32.4,61525,Medium,0,49.0
Fintech,Mecca,2012,12,Pre-Seed,456,1,1,3,14,Pre-Seed,1,0,0,0.9,31.8,4352,Medium,1,63.9
Fintech,Jeddah,2013,11,Series A,8234,2,4,2,35,Series A,0,0,0,0.9,50.4,377029,Low,1,74.1
Agritech,Jeddah,2022,2,Series B,37020,3,17,3,19,Series B,0,0,1,0.52,62.1,2860984,Low,1,67.9
E-commerce,Jeddah,2014,10,Seed,2249,1,5,2,19,Seed,0,0,0,0.72,33.1,62211,Medium,0,58.7
Healthtech,Dammam,2020,4,Seed,534,3,6,2,27,Seed,0,0,0,0.78,29.4,28106,Medium,0,57.0
Edtech,Riyadh,2011,13,Seed,796,1,5,4,21,Seed,0,0,0,0.58,33.4,67668,Medium,1,54.5
Edtech,Jeddah,2020,4,Seed,1930,1,6,2,10,Seed,0,0,0,0.58,25.0,22206,Medium,0,51.5
Traveltech,Jeddah,2019,5,Series A,8247,2,5,1,18,Series A,0,0,0,0.48,44.6,57253,Medium,1,54.8
Cybersecurity,Jeddah,2020,4,Pre-Seed,241,1,1,1,6,Pre-Seed,0,0,0,0.88,13.4,8808,Medium,0,50.6
Edtech,Dammam,2019,5,Series A,4988,2,5,2,19,Series A,0,0,0,0.58,49.3,389898,Medium,1,60.6
Real Estate Tech,Riyadh,2011,13,Pre-Seed,235,2,3,2,9,Pre-Seed,0,1,0,0.82,22.1,3613,Medium,1,58.4
Agritech,Jeddah,2015,9,Seed,2676,2,3,2,27,Seed,0,0,0,0.52,26.5,48288,Medium,0,47.1
Fintech,Jeddah,2011,13,Series B,34267,4,9,3,12,Series B,1,0,1,0.9,81.5,2136646,Low,1,89.4
Real Estate Tech,Riyadh,2019,5,Seed,2210,1,6,1,9,Seed,0,0,0,0.82,23.1,47303,Medium,1,60.2
Traveltech,Riyadh,2010,14,Pre-Seed,317,1,2,3,16,Pre-Seed,0,0,0,0.48,22.2,8408,Medium,1,41.3
Real Estate Tech,Jeddah,2017,7,Growth,227426,7,40,3,21,Growth,0,1,1,0.82,100.0,73255654,Low,1,92.6
Real Estate Tech,NEOM,2019,5,Series B,16548,4,17,4,5,Series B,0,0,0,0.82,64.6,2817089,Low,1,82.0
Fintech,Riyadh,2019,5,Series B,48282,5,16,4,12,Series B,1,0,0,0.9,67.1,637217,Low,1,85.1
Agritech,Dammam,2022,2,Seed,501,2,2,2,19,Seed,0,0,0,0.52,31.0,69438,High,0,43.3
E-commerce,Riyadh,2010,14,Pre-Seed,338,1,1,2,31,Pre-Seed,0,0,0,0.72,23.2,9913,High,1,47.7
Edtech,Riyadh,2019,5,Series C,55175,4,22,3,1,Series C,0,0,0,0.58,77.7,2173311,Low,1,78.7
Real Estate Tech,Riyadh,2015,9,Seed,1972,3,2,1,24,Seed,0,1,1,0.82,38.0,63453,Medium,0,65.1
Logistics Tech,Riyadh,2021,3,Series B,31722,5,11,2,14,Series B,0,0,1,0.63,73.4,1075509,Low,1,77.7
Logistics Tech,Riyadh,2010,14,Seed,1628,3,3,1,13,Seed,0,0,0,0.63,34.1,70140,Medium,1,55.6
Real Estate Tech,Riyadh,2017,7,Seed,2893,1,2,2,11,Seed,0,0,0,0.82,34.3,30233,Medium,0,63.8
E-commerce,Jeddah,2014,10,Growth,165730,8,48,2,14,Growth,0,0,0,0.72,92.2,40123166,Low,1,87.3
Real Estate Tech,Jeddah,2012,12,Seed,1477,1,2,2,24,Seed,0,1,0,0.82,32.7,63927,Medium,1,62.6
HR Tech,Riyadh,2014,10,Pre-Seed,470,1,3,1,12,Pre-Seed,0,0,1,0.65,12.8,1868,Medium,1,47.2
Healthtech,Riyadh,2022,2,Pre-Seed,297,1,3,3,34,Pre-Seed,0,0,0,0.78,19.9,5793,High,1,47.4
Traveltech,Riyadh,2010,14,Seed,1538,3,5,1,24,Seed,0,0,0,0.48,26.9,16497,Medium,1,45.5
Real Estate Tech,Jeddah,2010,14,Pre-Seed,267,1,3,4,19,Pre-Seed,0,0,0,0.82,22.3,8567,Medium,1,55.3
Logistics Tech,Riyadh,2021,3,Seed,1372,2,4,2,16,Seed,0,0,1,0.63,34.8,62403,Medium,1,55.2
Logistics Tech,Riyadh,2013,11,Seed,957,3,6,3,29,Seed,0,0,0,0.63,35.1,60883,Medium,0,57.3
Edtech,Mecca,2018,6,Series B,16550,5,8,2,31,Series B,0,0,1,0.58,70.0,571428,Low,1,73.7
HR Tech,Dammam,2018,6,Seed,866,2,4,1,6,Seed,0,0,1,0.65,35.4,65584,Medium,0,58.2
E-commerce,Riyadh,2010,14,Growth,414674,8,38,2,10,Growth,0,0,0,0.72,97.4,62126519,Low,1,88.8
Fintech,Riyadh,2012,12,Pre-Seed,209,2,3,2,24,Pre-Seed,1,0,0,0.9,27.0,8142,Medium,0,59.8
Edtech,Riyadh,2022,2,Series A,10163,3,4,3,27,Series A,0,0,0,0.58,43.8,99036,Medium,1,57.0
Edtech,Dammam,2021,3,Pre-Seed,408,2,2,3,14,Pre-Seed,0,0,0,0.58,12.3,7341,High,1,39.8
Healthtech,Jeddah,2013,11,Series A,11352,3,10,1,10,Series A,0,0,1,0.78,55.2,110487,Low,1,76.6
Real Estate Tech,Riyadh,2011,13,Growth,277820,7,41,2,18,Growth,0,1,1,0.82,100.0,69258407,Low,1,92.6
E-commerce,Jeddah,2016,8,Series B,26001,3,15,2,32,Series B,0,0,0,0.72,73.3,2010925,Low,1,79.5
Real Estate Tech,Riyadh,2012,12,Series A,13192,2,9,1,18,Series A,0,1,0,0.82,55.2,309136,Low,1,76.7
E-commerce,Riyadh,2010,14,Seed,2804,1,3,2,5,Seed,0,0,1,0.72,32.4,78323,Low,0,62.1
Healthtech,Riyadh,2010,14,Series B,37950,3,8,4,19,Series B,0,0,1,0.78,71.6,1599795,Low,1,82.9
Edtech,Riyadh,2012,12,Series C,77570,4,17,2,25,Series C,0,0,1,0.58,96.1,6865801,Low,1,84.2
Real Estate Tech,Riyadh,2015,9,Growth,262231,8,22,3,16,Growth,0,0,0,0.82,100.0,59433963,Low,1,92.6
E-commerce,Riyadh,2013,11,Seed,2812,1,4,3,30,Seed,0,0,0,0.72,27.0,45378,Medium,1,57.1
Real Estate Tech,Riyadh,2010,14,Growth,230705,6,23,3,26,Growth,0,1,0,0.82,100.0,79303182,Low,1,92.6
Fintech,Riyadh,2016,8,Pre-Seed,332,2,1,2,17,Pre-Seed,1,0,0,0.9,18.9,249,Medium,1,57.4
Logistics Tech,Dammam,2011,13,Seed,733,1,2,3,18,Seed,0,0,1,0.63,38.5,14352,Medium,0,58.3
Traveltech,Riyadh,2021,3,Pre-Seed,104,2,2,3,1,Pre-Seed,0,0,0,0.48,9.9,73,High,0,35.4
Real Estate Tech,Riyadh,2014,10,Seed,1058,3,4,2,30,Seed,0,1,0,0.82,43.1,59651,Medium,1,66.9
Logistics Tech,Jeddah,2017,7,Series A,6748,4,10,2,14,Series A,0,0,1,0.63,48.9,161111,Low,1,69.6
Traveltech,Dammam,2016,8,Series B,38209,3,9,4,14,Series B,0,0,0,0.48,62.9,1305994,Low,1,71.3
Agritech,Dammam,2020,4,Series B,49228,5,12,3,12,Series B,0,0,1,0.52,65.1,557974,Low,1,73.1
Fintech,Riyadh,2021,3,Series A,7431,3,6,2,22,Series A,1,0,0,0.9,60.5,173831,Low,1,78.4
HR Tech,Riyadh,2017,7,Seed,2952,2,2,2,6,Seed,0,0,0,0.65,29.2,77503,Medium,1,55.6
Real Estate Tech,Jeddah,2022,2,Series A,10332,4,5,2,8,Series A,0,0,1,0.82,43.1,307017,Low,1,71.1
Real Estate Tech,Jeddah,2019,5,Seed,756,1,5,2,17,Seed,0,0,1,0.82,26.3,64029,Medium,1,61.1
Fintech,Riyadh,2020,4,Series B,23964,4,16,2,11,Series B,0,0,1,0.9,59.9,2632167,Low,1,83.0
E-commerce,Khobar,2015,9,Series A,8042,4,10,2,21,Series A,0,0,1,0.72,55.0,428257,Low,1,72.2
Fintech,Riyadh,2016,8,Series A,4112,4,4,3,12,Series A,0,0,1,0.9,47.0,251510,Low,1,79.1
Real Estate Tech,Medina,2018,6,Seed,811,2,5,3,33,Seed,0,1,0,0.82,35.7,73231,Low,1,65.6
Real Estate Tech,NEOM,2015,9,Series B,24787,4,14,3,24,Series B,0,0,1,0.82,74.0,1975556,Low,0,84.8
Logistics Tech,Jeddah,2018,6,Seed,1782,1,2,2,24,Seed,0,0,0,0.63,26.9,59020,Medium,0,50.4
Agritech,Khobar,2022,2,Seed,2082,3,3,3,11,Seed,0,0,0,0.52,29.1,58778,Medium,1,48.2
Real Estate Tech,Jeddah,2021,3,Series B,34970,3,17,2,42,Series B,0,1,0,0.82,70.8,1745488,Low,1,82.3
Agritech,Riyadh,2011,13,Seed,2677,2,2,2,13,Seed,0,0,1,0.52,36.6,70916,Medium,0,54.3
Agritech,Riyadh,2022,2,Series B,26021,5,18,4,10,Series B,0,0,0,0.52,59.2,2087185,Low,0,68.8
Logistics Tech,Riyadh,2011,13,Seed,2874,2,2,2,25,Seed,0,0,0,0.63,34.6,56132,Medium,1,53.8
Fintech,Riyadh,2011,13,Seed,1290,2,4,2,19,Seed,0,0,1,0.9,37.5,40003,Medium,1,67.7
Edtech,Jeddah,2015,9,Series B,29353,4,8,2,9,Series B,0,0,0,0.58,69.9,1532929,Low,1,75.9
HR Tech,Riyadh,2011,13,Seed,842,1,6,2,39,Seed,0,0,1,0.65,36.2,33849,Medium,1,58.5
Edtech,Riyadh,2012,12,Seed,1503,2,3,3,27,Seed,0,0,1,0.58,36.4,11141,Medium,1,55.2
Real Estate Tech,Jeddah,2022,2,Seed,1338,1,2,4,18,Seed,0,0,0,0.82,25.3,59206,Medium,1,56.7
E-commerce,NEOM,2017,7,Seed,1128,2,3,3,42,Seed,0,0,0,0.72,33.5,10446,Medium,1,58.0
Healthtech,Riyadh,2017,7,Series A,5819,3,7,3,26,Series A,0,0,0,0.78,43.1,197569,Low,1,69.9
E-commerce,Riyadh,2020,4,Pre-Seed,465,2,1,3,17,Pre-Seed,0,0,0,0.72,9.6,8399,High,1,43.8
Fintech,Riyadh,2021,3,Series B,15710,5,18,3,40,Series B,1,0,1,0.9,71.3,754294,Low,1,86.4
Real Estate Tech,Jeddah,2013,11,Series B,21993,4,15,1,24,Series B,0,1,0,0.82,70.4,2546758,Low,1,83.7
Logistics Tech,Riyadh,2018,6,Pre-Seed,326,2,1,4,24,Pre-Seed,0,0,1,0.63,19.0,7019,Medium,0,47.0
Agritech,Jeddah,2017,7,Series A,12971,4,7,2,14,Series A,0,0,1,0.52,46.8,353705,Low,0,64.4
Fintech,Riyadh,2010,14,Series A,7591,4,5,4,18,Series A,1,0,0,0.9,55.0,354860,Low,1,81.5
HR Tech,Riyadh,2017,7,Pre-Seed,134,1,2,1,13,Pre-Seed,0,0,1,0.65,27.2,7311,Medium,1,49.8
Real Estate Tech,Khobar,2010,14,Seed,1931,3,6,3,32,Seed,0,0,0,0.82,32.8,38894,Medium,1,63.8
Edtech,Riyadh,2013,11,Seed,2492,3,5,3,1,Seed,0,0,0,0.58,26.6,45541,Medium,1,55.0
Logistics Tech,Riyadh,2019,5,Series A,6719,3,6,4,31,Series A,0,0,0,0.63,46.1,361192,Low,0,65.1
Logistics Tech,Riyadh,2015,9,Series A,11202,3,8,3,9,Series A,0,0,0,0.63,54.0,288221,Low,1,71.4
HR Tech,Riyadh,2016,8,Seed,1486,1,6,2,17,Seed,0,0,1,0.65,36.7,78805,Medium,1,60.2
Real Estate Tech,Jeddah,2019,5,Series A,12930,4,7,2,15,Series A,0,1,0,0.82,44.8,302506,Low,1,74.4
Agritech,Riyadh,2022,2,Series A,5579,4,9,2,12,Series A,0,0,0,0.52,41.1,86898,Medium,1,57.0
Fintech,Riyadh,2013,11,Series A,4559,2,10,2,24,Series A,1,0,1,0.9,60.3,302519,Low,1,83.1
Edtech,Riyadh,2017,7,Series B,41719,4,14,2,17,Series B,0,0,1,0.58,69.2,2749012,Low,1,75.9
Edtech,Jeddah,2017,7,Seed,950,3,2,2,11,Seed,0,0,0,0.58,21.7,64522,Medium,0,49.9
Edtech,Dammam,2018,6,Series B,20340,3,10,2,19,Series B,0,0,1,0.58,62.7,2688072,Low,1,72.0
Real Estate Tech,Jeddah,2015,9,Series A,13336,3,6,4,11,Series A,0,0,0,0.82,45.6,481542,Low,1,76.3
Agritech,Jeddah,2013,11,Series B,41377,3,14,4,12,Series B,0,0,1,0.52,65.4,1808274,Low,1,73.2
Fintech,Riyadh,2011,13,Seed,707,1,5,1,3,Seed,0,0,1,0.9,34.0,40772,Low,1,68.6
Fintech,Riyadh,2016,8,Pre-Seed,373,1,2,1,13,Pre-Seed,0,0,0,0.9,21.6,2326,Medium,0,56.2
Edtech,Riyadh,2019,5,Seed,1350,2,3,2,22,Seed,0,0,0,0.58,23.8,49751,Medium,1,46.5
E-commerce,Riyadh,2012,12,Seed,746,3,3,2,18,Seed,0,0,1,0.72,39.4,38375,Medium,0,61.1
Agritech,Riyadh,2020,4,Series A,8831,4,10,1,36,Series A,0,0,1,0.52,48.9,78608,Medium,1,58.8
E-commerce,Jeddah,2022,2,Seed,2498,2,2,2,44,Seed,0,0,0,0.72,23.4,38795,Medium,1,49.5
Fintech,Jeddah,2021,3,Series B,17131,4,8,2,13,Series B,1,0,0,0.9,61.4,1504730,Low,1,83.4
Agritech,Mecca,2012,12,Series A,7413,3,7,2,9,Series A,0,0,0,0.52,56.9,248266,Low,0,65.9
Healthtech,Riyadh,2012,12,Series A,13885,4,9,2,29,Series A,0,0,0,0.78,52.7,133815,Low,1,72.0
Fintech,Jeddah,2013,11,Pre-Seed,204,2,2,2,21,Pre-Seed,1,0,0,0.9,17.8,6991,Medium,0,56.3
Edtech,Dammam,2011,13,Growth,336738,6,46,3,29,Growth,0,0,0,0.58,100.0,15464349,Low,1,85.4
E-commerce,Jeddah,2022,2,Series B,39133,4,13,3,21,Series B,0,0,0,0.72,60.0,2271205,Low,1,72.9
Healthtech,Riyadh,2022,2,Series B,37708,3,9,2,16,Series B,0,0,0,0.78,62.5,2219808,Low,1,76.2
E-commerce,Riyadh,2014,10,Seed,2307,2,5,1,16,Seed,0,0,1,0.72,34.5,51287,Medium,1,61.2
Logistics Tech,Riyadh,2012,12,Seed,1100,3,3,2,22,Seed,0,0,0,0.63,36.9,57755,Medium,0,54.7
Logistics Tech,Riyadh,2019,5,Pre-Seed,182,1,1,1,15,Pre-Seed,0,0,0,0.63,9.8,2014,High,1,39.5
Edtech,Jeddah,2014,10,Seed,2056,3,5,2,30,Seed,0,0,0,0.58,32.8,27042,Medium,1,52.4
Fintech,Riyadh,2021,3,Pre-Seed,206,2,1,2,4,Pre-Seed,1,0,1,0.9,26.1,6613,Medium,1,60.2
Agritech,Riyadh,2022,2,Series A,14765,2,9,2,30,Series A,0,0,0,0.52,54.3,261939,Medium,0,58.3
Edtech,Jeddah,2016,8,Series A,11182,3,7,2,1,Series A,0,0,0,0.58,53.2,473066,Low,1,67.2
Edtech,Dammam,2018,6,Seed,848,1,4,3,19,Seed,0,0,1,0.58,31.7,19104,Medium,1,53.7
Real Estate Tech,Riyadh,2011,13,Seed,1796,3,5,1,14,Seed,0,0,1,0.82,37.0,78709,Low,1,66.4
Agritech,Jeddah,2018,6,Series B,25137,3,11,2,2,Series B,0,0,0,0.52,71.7,2829157,Low,1,73.4
Edtech,Riyadh,2019,5,Pre-Seed,331,2,3,2,1,Pre-Seed,0,0,0,0.58,13.2,11,Medium,0,41.9
Fintech,Riyadh,2015,9,Series B,35343,4,11,1,7,Series B,0,0,0,0.9,71.1,1361124,Low,1,86.3
E-commerce,Riyadh,2021,3,Pre-Seed,156,2,1,3,18,Pre-Seed,0,0,0,0.72,21.5,8877,High,0,45.6
Agritech,Jeddah,2015,9,Pre-Seed,248,2,1,3,11,Pre-Seed,0,0,0,0.52,17.1,9444,Medium,1,42.2
Fintech,Mecca,2020,4,Pre-Seed,488,1,2,1,7,Pre-Seed,0,0,0,0.9,5.6,241,Medium,0,49.5
HR Tech,Riyadh,2012,12,Series A,12163,2,4,3,31,Series A,0,0,0,0.65,48.8,328013,Low,1,65.5
Edtech,Jeddah,2019,5,Seed,1247,3,3,2,5,Seed,0,0,0,0.58,27.6,58039,Medium,0,50.8
Healthtech,Riyadh,2022,2,Series B,49953,5,13,2,24,Series B,0,0,1,0.78,62.0,2529007,Low,0,76.6
Real Estate Tech,Jeddah,2018,6,Seed,2265,3,2,2,9,Seed,0,1,1,0.82,32.9,18514,Low,1,67.3
Real Estate Tech,Riyadh,2013,11,Pre-Seed,460,2,1,3,6,Pre-Seed,0,1,0,0.82,22.0,3108,Medium,1,58.5
HR Tech,Riyadh,2014,10,Series A,8322,2,10,2,11,Series A,0,0,1,0.65,55.8,457171,Low,1,72.8
Real Estate Tech,Dammam,2012,12,Pre-Seed,331,2,1,2,24,Pre-Seed,0,0,1,0.82,19.2,5843,Medium,0,52.3
Logistics Tech,Jeddah,2014,10,Series B,42155,4,11,2,4,Series B,0,0,0,0.63,66.4,1528774,Low,1,76.8
E-commerce,Riyadh,2017,7,Pre-Seed,115,2,1,3,20,Pre-Seed,0,0,0,0.72,21.5,7269,High,0,47.9
Fintech,Riyadh,2017,7,Seed,1068,1,2,4,8,Seed,1,0,0,0.9,31.1,17206,Low,1,70.8
Fintech,Riyadh,2017,7,Series A,5025,3,10,3,10,Series A,0,0,1,0.9,54.1,310654,Low,0,81.2
Healthtech,Riyadh,2015,9,Series C,114580,5,28,3,22,Series C,0,0,0,0.78,83.0,13635216,Low,1,86.3
HR Tech,Dammam,2010,14,Seed,2114,2,2,4,39,Seed,0,0,0,0.65,33.6,72359,Medium,0,55.9
Real Estate Tech,Mecca,2020,4,Series B,37558,3,11,3,8,Series B,0,1,0,0.82,70.9,2440713,Low,1,83.9
Real Estate Tech,Riyadh,2019,5,Pre-Seed,106,1,3,3,25,Pre-Seed,0,1,1,0.82,13.9,1201,Medium,1,53.9
Real Estate Tech,Riyadh,2021,3,Series B,29220,5,10,4,14,Series B,0,0,0,0.82,64.9,669242,Low,1,82.1
E-commerce,Dammam,2015,9,Series A,5712,3,5,1,13,Series A,0,0,0,0.72,52.0,247393,Low,1,70.1
E-commerce,Riyadh,2021,3,Pre-Seed,462,2,2,2,28,Pre-Seed,0,0,0,0.72,16.2,8897,High,1,43.3
Agritech,Jeddah,2020,4,Seed,2570,1,2,3,9,Seed,0,0,0,0.52,24.2,42282,Medium,1,47.7
E-commerce,Riyadh,2019,5,Pre-Seed,129,1,3,4,6,Pre-Seed,0,0,0,0.72,14.3,3589,Medium,1,49.9
E-commerce,Jeddah,2016,8,Seed,2203,2,2,3,22,Seed,0,0,0,0.72,19.1,34382,Medium,1,53.3
Fintech,Jeddah,2018,6,Pre-Seed,247,2,1,3,33,Pre-Seed,1,0,0,0.9,17.5,7202,Medium,1,56.1
Cybersecurity,Dammam,2021,3,Series A,8530,4,6,4,25,Series A,0,0,0,0.88,45.7,405566,Low,1,73.0
Real Estate Tech,Dammam,2017,7,Growth,189985,7,26,2,3,Growth,0,1,0,0.82,100.0,17432780,Low,0,92.6
Fintech,Riyadh,2020,4,Pre-Seed,424,2,2,1,11,Pre-Seed,0,0,0,0.9,21.0,8805,Medium,1,54.1
Edtech,Jeddah,2021,3,Seed,1822,3,2,1,27,Seed,0,0,0,0.58,23.5,60745,High,1,43.1
Healthtech,Dammam,2017,7,Series A,9325,4,4,2,33,Series A,0,0,0,0.78,51.7,419217,Low,1,70.1
E-commerce,Riyadh,2016,8,Series C,135794,5,17,2,20,Series C,0,0,0,0.72,81.6,12541106,Low,1,84.1
E-commerce,Riyadh,2011,13,Seed,622,3,2,2,12,Seed,0,0,0,0.72,26.4,17999,Medium,1,56.9
Logistics Tech,Riyadh,2010,14,Seed,2672,1,3,2,34,Seed,0,0,0,0.63,36.1,5166,Medium,1,54.9
Fintech,Riyadh,2011,13,Seed,1977,2,6,4,17,Seed,0,0,1,0.9,43.2,60260,Low,1,74.2
Logistics Tech,Riyadh,2015,9,Seed,766,1,3,2,11,Seed,0,0,1,0.63,31.1,74424,Medium,1,58.0
Healthtech,Jeddah,2022,2,Pre-Seed,127,2,3,3,10,Pre-Seed,0,0,0,0.78,8.3,6318,Medium,1,46.7
E-commerce,Riyadh,2011,13,Seed,1783,1,3,4,6,Seed,0,0,0,0.72,33.2,75947,Low,1,62.5
E-commerce,NEOM,2019,5,Pre-Seed,176,1,2,2,46,Pre-Seed,0,0,1,0.72,16.9,1762,High,1,46.6
Real Estate Tech,Riyadh,2013,11,Series A,3432,2,10,2,32,Series A,0,1,0,0.82,65.8,344594,Low,1,79.6
Logistics Tech,Riyadh,2019,5,Seed,1379,1,4,3,11,Seed,0,0,1,0.63,33.5,12356,Low,1,59.2
E-commerce,Riyadh,2012,12,Seed,1559,1,5,3,35,Seed,0,0,1,0.72,35.6,18810,Medium,0,62.1
Real Estate Tech,Riyadh,2015,9,Pre-Seed,213,1,3,2,23,Pre-Seed,0,0,1,0.82,9.0,6280,Medium,1,50.4
Healthtech,Riyadh,2021,3,Series C,51086,4,28,1,22,Series C,0,0,0,0.78,77.5,8359343,Low,1,81.7
Cybersecurity,Riyadh,2021,3,Series C,138116,5,21,2,10,Series C,0,0,0,0.88,85.6,5104017,Low,1,90.1
